player_index,Age,PER,DRB%,USG%,OWS,DWS,WS,FG%,2P%,DRB,PF,ALL_STAR_PROB,ALL_STAR,Player,Year
Ben Gordon: 2007,-0.8747905451067411,1.0327999925908744,-0.9304653796640353,2.137580476077397,1.4144094054874337,2.0313183128740486,1.813492566795559,0.08785917148071941,-0.06990416852273043,0.25413294879429177,1.9970097915378797,0.4,False,Ben Gordon,2007
Sasha Vujacic: 2006,-1.3504452375935574,-1.1965445632998708,-0.7731719913634227,-1.373738078186114,-0.3882448269888852,-0.2475292573793123,-0.3761586194746205,-1.6511652507539032,-2.081317272570588,-0.45107397040616043,0.38261072662475193,0.0,False,Sasha Vujacic,2006
Greivis Vasquez: 2011,-0.6369631988633331,-0.9690604249436723,-1.0528046816756234,-0.39383522583350655,-0.8042419575603434,-0.6695380666854902,-0.8738066163542068,-0.6619953959048526,0.01321207544618935,-0.9236353080147109,-0.6778278748377928,0.0,False,Greivis Vasquez,2011
Andre Drummond: 2016,-1.1126178913501494,1.71525240765947,3.421318363319588,1.0760190526954054,0.1664180137730591,3.381746502653818,1.4153741692918902,1.1408464363200324,0.7778815199602505,4.470834115147511,1.886217698847763,0.52,True,Andre Drummond,2016
Eduardo Najera: 2012,1.9791376098141564,-0.991808838779292,0.4502210287524552,-1.3124941499140759,-0.8042419575603434,-1.0071451141304326,-0.973336215730124,-1.1884890283245086,-0.3026296516357058,-1.0835791453591435,-1.3584078727913664,0.0,False,Eduardo Najera,2012
Robin Lopez: 2010,-1.3504452375935574,0.8963095095771557,0.1705883384402546,-0.31217665480412216,0.39752753075720254,-0.5851363048242546,0.02195977802904859,2.2097880536569097,1.8750159403499898,-0.3202108307607157,-0.13969485320008357,0.0,False,Robin Lopez,2010
Lou Williams: 2014,0.07651883986689136,0.12286343916608031,-0.9654194659530606,0.4227504844603331,-0.018469599814255624,-0.41633278110178346,-0.17709942072278595,-0.7896302158853746,-0.4189923931921935,-0.5383160635031237,-0.9627218274695213,0.01,False,Lou Williams,2014
Vladimir Radmanovic: 2008,0.07651883986689136,-0.24111118220383723,-0.563447473629272,-0.5775670106496202,0.1664180137730591,0.0056760282043944905,0.12148937740496579,0.0559504664855878,0.5285327880534911,-0.21115821438951177,0.3351284011861305,0.0,False,Vladimir Radmanovic,2008
Enes Kanter: 2015,-1.1126178913501494,1.5105166831388914,1.0269634525213691,1.1985069092394809,1.229521791900119,0.5120865993718081,1.0836088380388327,1.1089377313249016,0.8776210127229541,1.4973327754260168,0.9998809573268302,0.07,False,Enes Kanter,2015
Jerryd Bayless: 2012,-0.8747905451067411,0.919057923412775,-0.8955112933750103,1.1780922664821354,-0.06469150321108436,-0.7539398285467258,-0.3761586194746205,-0.4067257559438068,-0.8511968618305764,-0.9454458312889517,-0.8835846184051522,0.01,False,Jerryd Bayless,2012
Rashard Lewis: 2011,1.027828224840524,-0.3776016652175562,-0.10904435187194601,-0.25093272653208404,-0.20335721340157045,0.34328307564933674,-0.04439328822156297,-0.26313658346571855,0.2126910609715959,0.22505225109530405,0.5250577029406162,0.0,False,Rashard Lewis,2011
Lance Stephenson: 2014,-0.8747905451067411,0.23660550834417957,0.6075144170530684,0.11653084310014321,0.4437494341540313,2.7909341696251686,1.4153741692918902,0.6622158613930715,1.1602162422172815,1.9989748107335548,1.094845608204073,0.05,False,Lance Stephenson,2014
Sam Cassell: 2007,2.4547923023009726,0.7825674403990565,-0.4935393010512218,1.5659704788717088,0.027752303582573006,-0.41633278110178346,-0.11074635447217454,-0.502451870929199,-0.5187318859548973,-0.3492915284597034,0.0027521231157806502,0.08,False,Sam Cassell,2007
Sean Williams: 2008,-1.3504452375935574,0.054618197659221004,0.7298537190646561,-0.6796402244363502,-0.3882448269888852,0.17447955192686562,-0.21027595384809172,1.4120704287786416,1.0438535006607919,0.1378101579983409,1.0631907245783254,0.0,False,Sean Williams,2008
Gerald Wallace: 2014,1.027828224840524,-0.8325699419299533,-0.021659136149383314,-1.4758112919728439,-0.8966857643540008,0.09007779006563016,-0.6083943513517608,0.8696224438614212,1.808522945174854,-0.08756524916881395,-0.741137642089288,0.0,False,Gerald Wallace,2014
Joel Freeland: 2013,-0.3991358526199249,-0.991808838779292,0.8521930210762437,-0.45507915410554395,-0.8504638609571721,-0.922743352269197,-0.973336215730124,-0.6619953959048526,-1.1171688425311197,-0.7927721683692661,-0.9310669438437736,0.0,False,Joel Freeland,2013
C.J. Watson: 2013,0.3143461861102995,0.054618197659221004,-1.0877587679646483,-0.33259129756146844,0.39752753075720254,-0.16312749551807665,0.22101897678088298,-0.502451870929199,-0.8511968618305764,-0.5892072844763522,-0.04473020232284076,0.0,False,C.J. Watson,2013
Michael Beasley: 2014,-0.3991358526199249,0.7143221988921967,1.0269634525213691,1.4026533368129408,-0.5269105371793713,-0.3319310192405478,-0.5088647519758435,0.7898506813735944,0.7113885247851146,-0.3420213540349565,-0.5195534567090548,0.0,False,Michael Beasley,2014
Raul Neto: 2016,-0.8747905451067411,-0.7870731142587137,-1.1576669405426985,-0.33259129756146844,-0.6655762473698573,0.09007779006563016,-0.442511685725232,-0.29504528846084926,-0.36912264681084256,-0.6182879821753399,-0.06055764413571456,0.0,False,Raul Neto,2016
Marco Belinelli: 2008,-1.3504452375935574,-1.2420413909711108,-1.6645011917335624,0.05528691482810582,-0.7580200541635147,-1.2603503997141394,-1.0396892819807355,-0.9970367983537243,-1.4995035647881498,-1.2871440292520575,-1.7540939181132114,0.0,False,Marco Belinelli,2008
Deron Williams: 2007,-1.1126178913501494,0.7825674403990565,-0.9304653796640353,0.6881408403058311,1.6917408258684057,0.34328307564933674,1.3490211030412786,0.10381352397828478,0.37892354890943547,0.27594347206853254,2.0286646751636273,0.01,False,Deron Williams,2007
Andrew Wiggins: 2015,-1.8260999300803737,0.054618197659221004,-0.8955112933750103,0.7697994113352155,0.21263991716988784,-1.2603503997141394,-0.3429820863493147,-0.19931917347545622,-0.36912264681084256,0.37772591401498956,1.015708399139704,0.0,False,Andrew Wiggins,2015
Steve Novak: 2011,0.07651883986689136,0.9418063372483952,-0.35372295589512165,-0.5775670106496202,-0.43446673038571393,-1.0915468759916682,-0.7411004838529838,1.1568007888175977,-0.7680806178616566,-1.1926317617303472,-1.7699213599260852,0.0,False,Steve Novak,2011
DeAndre Jordan: 2009,-1.5882725838369656,0.10011502533046054,1.9008156097469961,-1.006274508553886,-0.5731324405761999,-0.500734542963019,-0.6083943513517608,2.9277339160473512,2.623062136070268,-0.16753716784103018,-0.47207113127043343,0.0,False,DeAndre Jordan,2009
Tarence Kinsey: 2009,-0.6369631988633331,-0.6050858035737547,-0.5284933873402471,-0.10803022723066225,-0.6655762473698573,-0.8383415904079614,-0.840630083228901,-0.007866943504672758,-0.06990416852273043,-1.1635510640313595,-1.4533725236686093,0.0,False,Tarence Kinsey,2009
Jason Maxiell: 2009,-0.3991358526199249,0.48683806053599826,-0.24886069702804647,-0.8429573664951182,0.4437494341540313,0.0056760282043944905,0.32054857615680016,2.00238147118856,1.692160203618368,-0.24023891208849948,0.4934028193148685,0.0,False,Jason Maxiell,2009
Ersan Ilyasova: 2016,0.3143461861102995,0.12286343916608031,0.1705883384402546,-0.046786298958624135,0.3513056273603738,0.42768483751057246,0.4200781755327177,-0.4067257559438068,-0.2860064028419228,0.5158592280851813,0.7149870046951018,0.0,False,Ersan Ilyasova,2016
Keith Bogans: 2010,0.5521735323537076,-1.3557834601492098,-0.5984015599182974,-1.5982991485169198,-0.43446673038571393,0.34328307564933674,-0.17709942072278595,-0.7417671583926794,0.24593755855916383,-0.2693196097874872,0.4775753775019947,0.0,False,Keith Bogans,2010
Brandon Bass: 2013,0.07651883986689136,-0.30935642371069655,0.10068016586220435,-0.6796402244363502,0.1664180137730591,1.0184971705392216,0.5196077749086349,0.5824440989052447,0.19606781217781288,0.7848556818008177,0.9840535155139564,0.0,False,Brandon Bass,2013
